image,label,vietnamese_label,texts,symptoms,weather,humidity,temperature,severity,growth_stage,location,farmer_note
dataset/raw/Hispa/IMG_20190419_152451.jpg,Hispa,Sâu Hispa,Nhiều vùng lá bị cào xước. | Phiến lá bị tổn thương thành từng đường. | Dấu hiệu sâu hại xuất hiện rõ trên lá. | Lá mất màu xanh tự nhiên. | Bề mặt lá có nhiều vết hư hại.,sâu ăn biểu bì lá | vết trắng trên lá,dry,81,32,mild,ripening,Nam Dinh,Nhiều lá xuất hiện triệu chứng tương tự.
dataset/raw/Hispa/IMG_20190420_194639.jpg,Hispa,Sâu Hispa,Sâu ăn phần biểu bì của lá. | Phiến lá bị tổn thương thành từng đường. | Lá xuất hiện nhiều vết trắng kéo dài.,vết trắng trên lá | sâu ăn biểu bì lá | lá mất màu xanh | bề mặt lá hư hại,sunny,82,25,severe,booting,Hai Duong,Nhiều lá xuất hiện triệu chứng tương tự.
dataset/raw/Hispa/IMG_20190420_194354_1.jpg,Hispa,Sâu Hispa,Bề mặt lá có nhiều vết hư hại. | Nhiều vùng lá bị cào xước. | Phiến lá bị tổn thương thành từng đường. | Lá mất màu xanh tự nhiên.,lá bị cào xước | bề mặt lá hư hại | vết trắng trên lá | sâu ăn biểu bì lá,sunny,63,38,mild,ripening,Long An,Nhiều lá xuất hiện triệu chứng tương tự.
dataset/raw/Hispa/IMG_20190419_165623.jpg,Hispa,Sâu Hispa,Lá mất màu xanh tự nhiên. | Nhiều vùng lá bị cào xước. | Bề mặt lá có nhiều vết hư hại. | Phiến lá bị tổn thương thành từng đường.,lá bị cào xước | bề mặt lá hư hại | sâu ăn biểu bì lá,hot,78,38,severe,booting,Nam Dinh,Nhiều lá xuất hiện triệu chứng tương tự.
dataset/raw/Hispa/IMG_20190419_161340.jpg,Hispa,Sâu Hispa,Bề mặt lá bị sâu phá hoại nghiêm trọng. | Lá mất màu xanh tự nhiên. | Dấu hiệu sâu hại xuất hiện rõ trên lá. | Lá xuất hiện nhiều vết trắng kéo dài. | Sâu ăn phần biểu bì của lá.,lá mất màu xanh | bề mặt lá hư hại | lá bị cào xước,sunny,81,22,moderate,flowering,Dong Thap,Nhiều lá xuất hiện triệu chứng tương tự.
dataset/raw/Hispa/IMG_20190419_100410.jpg,Hispa,Sâu Hispa,Phiến lá bị tổn thương thành từng đường. | Sâu ăn phần biểu bì của lá. | Dấu hiệu sâu hại xuất hiện rõ trên lá. | Lá mất màu xanh tự nhiên.,lá bị cào xước | sâu ăn biểu bì lá | bề mặt lá hư hại | lá mất màu xanh,hot,69,36,moderate,booting,An Giang,Tình trạng bệnh tăng nhanh trong tuần qua.
dataset/raw/Hispa/IMG_20190419_115318.jpg,Hispa,Sâu Hispa,Bề mặt lá có nhiều vết hư hại. | Phiến lá bị tổn thương thành từng đường. | Sâu ăn phần biểu bì của lá. | Nhiều vùng lá bị cào xước.,vết trắng trên lá | bề mặt lá hư hại | sâu ăn biểu bì lá | lá bị cào xước,sunny,73,38,moderate,tillering,An Giang,Ruộng có dấu hiệu lây lan.
dataset/raw/Hispa/IMG_20190419_130332.jpg,Hispa,Sâu Hispa,Bề mặt lá có nhiều vết hư hại. | Lá mất màu xanh tự nhiên. | Bề mặt lá bị sâu phá hoại nghiêm trọng. | Nhiều vùng lá bị cào xước.,lá bị cào xước | bề mặt lá hư hại | vết trắng trên lá,dry,78,31,severe,flowering,Soc Trang,Cây sinh trưởng chậm hơn bình thường.
dataset/raw/Hispa/IMG_20190419_095920.jpg,Hispa,Sâu Hispa,Lá xuất hiện nhiều vết trắng kéo dài. | Phiến lá bị tổn thương thành từng đường. | Dấu hiệu sâu hại xuất hiện rõ trên lá. | Bề mặt lá có nhiều vết hư hại. | Lá mất màu xanh tự nhiên.,sâu ăn biểu bì lá | bề mặt lá hư hại | vết trắng trên lá | lá mất màu xanh,sunny,69,32,moderate,ripening,Can Tho,Nhiều lá xuất hiện triệu chứng tương tự.
dataset/raw/Hispa/IMG_20190419_171922.jpg,Hispa,Sâu Hispa,Sâu ăn phần biểu bì của lá. | Dấu hiệu sâu hại xuất hiện rõ trên lá. | Phiến lá bị tổn thương thành từng đường.,lá mất màu xanh | bề mặt lá hư hại | sâu ăn biểu bì lá,hot,61,34,moderate,seedling,Hai Duong,Độ ẩm cao làm bệnh phát triển mạnh.
dataset/raw/Hispa/IMG_20190419_150446.jpg,Hispa,Sâu Hispa,Sâu ăn phần biểu bì của lá. | Nhiều vùng lá bị cào xước. | Phiến lá bị tổn thương thành từng đường. | Dấu hiệu sâu hại xuất hiện rõ trên lá.,vết trắng trên lá | lá bị cào xước | sâu ăn biểu bì lá,dry,67,28,moderate,seedling,Soc Trang,Bệnh xuất hiện sau nhiều ngày mưa.
dataset/raw/Hispa/IMG_20190419_170832.jpg,Hispa,Sâu Hispa,Nhiều vùng lá bị cào xước. | Sâu ăn phần biểu bì của lá. | Dấu hiệu sâu hại xuất hiện rõ trên lá.,sâu ăn biểu bì lá | vết trắng trên lá | lá mất màu xanh,dry,82,32,moderate,flowering,Hai Duong,Triệu chứng lan nhanh trên ruộng.
dataset/raw/Hispa/IMG_20190419_134341.jpg,Hispa,Sâu Hispa,Phiến lá bị tổn thương thành từng đường. | Lá xuất hiện nhiều vết trắng kéo dài. | Sâu ăn phần biểu bì của lá. | Bề mặt lá có nhiều vết hư hại.,lá mất màu xanh | sâu ăn biểu bì lá | bề mặt lá hư hại | lá bị cào xước,hot,82,22,moderate,ripening,Nam Dinh,Bệnh xuất hiện sau nhiều ngày mưa.
dataset/raw/Hispa/IMG_20190419_161736.jpg,Hispa,Sâu Hispa,Dấu hiệu sâu hại xuất hiện rõ trên lá. | Bề mặt lá có nhiều vết hư hại. | Nhiều vùng lá bị cào xước. | Bề mặt lá bị sâu phá hoại nghiêm trọng. | Sâu ăn phần biểu bì của lá.,lá bị cào xước | lá mất màu xanh,sunny,83,32,severe,flowering,Dong Thap,Độ ẩm cao làm bệnh phát triển mạnh.
dataset/raw/Hispa/IMG_20190419_095315.jpg,Hispa,Sâu Hispa,Bề mặt lá có nhiều vết hư hại. | Lá mất màu xanh tự nhiên. | Lá xuất hiện nhiều vết trắng kéo dài.,lá mất màu xanh | sâu ăn biểu bì lá,sunny,75,24,severe,flowering,Thai Binh,Nhiều lá xuất hiện triệu chứng tương tự.
dataset/raw/Hispa/IMG_20190419_170928.jpg,Hispa,Sâu Hispa,Bề mặt lá bị sâu phá hoại nghiêm trọng. | Bề mặt lá có nhiều vết hư hại. | Dấu hiệu sâu hại xuất hiện rõ trên lá. | Sâu ăn phần biểu bì của lá. | Lá mất màu xanh tự nhiên.,vết trắng trên lá | lá bị cào xước | lá mất màu xanh | bề mặt lá hư hại,dry,73,27,mild,tillering,Long An,Cây sinh trưởng chậm hơn bình thường.
dataset/raw/Hispa/IMG_20190424_134011.jpg,Hispa,Sâu Hispa,Bề mặt lá bị sâu phá hoại nghiêm trọng. | Lá mất màu xanh tự nhiên. | Nhiều vùng lá bị cào xước.,vết trắng trên lá | sâu ăn biểu bì lá,hot,87,29,moderate,ripening,Thai Binh,Độ ẩm cao làm bệnh phát triển mạnh.
dataset/raw/Hispa/IMG_20190419_165208.jpg,Hispa,Sâu Hispa,Phiến lá bị tổn thương thành từng đường. | Lá mất màu xanh tự nhiên. | Dấu hiệu sâu hại xuất hiện rõ trên lá.,lá mất màu xanh | vết trắng trên lá | bề mặt lá hư hại | lá bị cào xước,hot,94,28,severe,booting,An Giang,Tình trạng bệnh tăng nhanh trong tuần qua.
dataset/raw/Hispa/IMG_20190419_163101.jpg,Hispa,Sâu Hispa,Lá xuất hiện nhiều vết trắng kéo dài. | Dấu hiệu sâu hại xuất hiện rõ trên lá. | Phiến lá bị tổn thương thành từng đường. | Nhiều vùng lá bị cào xước. | Lá mất màu xanh tự nhiên.,vết trắng trên lá | bề mặt lá hư hại | lá bị cào xước,hot,60,29,moderate,ripening,Nam Dinh,Độ ẩm cao làm bệnh phát triển mạnh.
dataset/raw/Hispa/IMG_20190419_095802.jpg,Hispa,Sâu Hispa,Sâu ăn phần biểu bì của lá. | Nhiều vùng lá bị cào xước. | Phiến lá bị tổn thương thành từng đường. | Dấu hiệu sâu hại xuất hiện rõ trên lá.,lá mất màu xanh | bề mặt lá hư hại | lá bị cào xước,hot,86,31,moderate,seedling,An Giang,Tình trạng bệnh tăng nhanh trong tuần qua.
dataset/raw/Hispa/IMG_20190424_131234.jpg,Hispa,Sâu Hispa,Phiến lá bị tổn thương thành từng đường. | Dấu hiệu sâu hại xuất hiện rõ trên lá. | Nhiều vùng lá bị cào xước. | Lá xuất hiện nhiều vết trắng kéo dài. | Bề mặt lá có nhiều vết hư hại.,lá mất màu xanh | sâu ăn biểu bì lá | lá bị cào xước | vết trắng trên lá,hot,80,38,mild,ripening,Soc Trang,Tình trạng bệnh tăng nhanh trong tuần qua.
dataset/raw/Hispa/IMG_20190419_140207.jpg,Hispa,Sâu Hispa,Lá mất màu xanh tự nhiên. | Bề mặt lá có nhiều vết hư hại. | Dấu hiệu sâu hại xuất hiện rõ trên lá. | Lá xuất hiện nhiều vết trắng kéo dài.,lá mất màu xanh | sâu ăn biểu bì lá | bề mặt lá hư hại,sunny,79,30,moderate,ripening,Can Tho,Nhiều lá xuất hiện triệu chứng tương tự.
dataset/raw/Hispa/IMG_20190420_194653.jpg,Hispa,Sâu Hispa,Lá xuất hiện nhiều vết trắng kéo dài. | Dấu hiệu sâu hại xuất hiện rõ trên lá. | Sâu ăn phần biểu bì của lá.,lá mất màu xanh | sâu ăn biểu bì lá | vết trắng trên lá,hot,69,28,severe,booting,Thai Binh,Độ ẩm cao làm bệnh phát triển mạnh.
dataset/raw/Hispa/IMG_20190419_144925.jpg,Hispa,Sâu Hispa,Dấu hiệu sâu hại xuất hiện rõ trên lá. | Bề mặt lá có nhiều vết hư hại. | Lá mất màu xanh tự nhiên. | Bề mặt lá bị sâu phá hoại nghiêm trọng. | Phiến lá bị tổn thương thành từng đường.,sâu ăn biểu bì lá | lá mất màu xanh | vết trắng trên lá,dry,93,24,mild,ripening,Hai Duong,Độ ẩm cao làm bệnh phát triển mạnh.
dataset/raw/Hispa/IMG_20190419_173017.jpg,Hispa,Sâu Hispa,Sâu ăn phần biểu bì của lá. | Lá xuất hiện nhiều vết trắng kéo dài. | Nhiều vùng lá bị cào xước. | Dấu hiệu sâu hại xuất hiện rõ trên lá. | Bề mặt lá có nhiều vết hư hại.,sâu ăn biểu bì lá | lá mất màu xanh | lá bị cào xước,sunny,63,29,moderate,tillering,Can Tho,Tình trạng bệnh tăng nhanh trong tuần qua.
dataset/raw/Hispa/IMG_20190420_200503.jpg,Hispa,Sâu Hispa,Lá mất màu xanh tự nhiên. | Bề mặt lá bị sâu phá hoại nghiêm trọng. | Phiến lá bị tổn thương thành từng đường. | Dấu hiệu sâu hại xuất hiện rõ trên lá. | Lá xuất hiện nhiều vết trắng kéo dài.,lá mất màu xanh | sâu ăn biểu bì lá | vết trắng trên lá | bề mặt lá hư hại,dry,92,29,mild,booting,Dong Thap,Nhiều lá xuất hiện triệu chứng tương tự.
dataset/raw/Hispa/IMG_20190419_144146.jpg,Hispa,Sâu Hispa,Dấu hiệu sâu hại xuất hiện rõ trên lá. | Nhiều vùng lá bị cào xước. | Sâu ăn phần biểu bì của lá. | Phiến lá bị tổn thương thành từng đường. | Lá mất màu xanh tự nhiên.,bề mặt lá hư hại | lá mất màu xanh | sâu ăn biểu bì lá | vết trắng trên lá,hot,60,23,moderate,booting,Nam Dinh,Độ ẩm cao làm bệnh phát triển mạnh.
dataset/raw/Hispa/IMG_20190419_162001.jpg,Hispa,Sâu Hispa,Bề mặt lá có nhiều vết hư hại. | Nhiều vùng lá bị cào xước. | Phiến lá bị tổn thương thành từng đường. | Sâu ăn phần biểu bì của lá.,bề mặt lá hư hại | sâu ăn biểu bì lá | lá bị cào xước | vết trắng trên lá,sunny,70,36,mild,booting,Long An,Triệu chứng lan nhanh trên ruộng.
dataset/raw/Hispa/IMG_20190419_112527.jpg,Hispa,Sâu Hispa,Dấu hiệu sâu hại xuất hiện rõ trên lá. | Sâu ăn phần biểu bì của lá. | Lá xuất hiện nhiều vết trắng kéo dài. | Bề mặt lá có nhiều vết hư hại.,vết trắng trên lá | lá bị cào xước | lá mất màu xanh,dry,69,24,severe,ripening,Long An,Tình trạng bệnh tăng nhanh trong tuần qua.
dataset/raw/Hispa/IMG_20190419_102334.jpg,Hispa,Sâu Hispa,Bề mặt lá có nhiều vết hư hại. | Nhiều vùng lá bị cào xước. | Bề mặt lá bị sâu phá hoại nghiêm trọng. | Sâu ăn phần biểu bì của lá.,lá bị cào xước | vết trắng trên lá,dry,65,24,severe,ripening,Dong Thap,Bệnh xuất hiện sau nhiều ngày mưa.
dataset/raw/Hispa/IMG_20190419_100944.jpg,Hispa,Sâu Hispa,Dấu hiệu sâu hại xuất hiện rõ trên lá. | Sâu ăn phần biểu bì của lá. | Nhiều vùng lá bị cào xước. | Bề mặt lá bị sâu phá hoại nghiêm trọng.,vết trắng trên lá | bề mặt lá hư hại,hot,80,23,severe,seedling,An Giang,Ruộng có dấu hiệu lây lan.
dataset/raw/Hispa/IMG_20190420_200453.jpg,Hispa,Sâu Hispa,Sâu ăn phần biểu bì của lá. | Nhiều vùng lá bị cào xước. | Lá mất màu xanh tự nhiên.,lá mất màu xanh | sâu ăn biểu bì lá | vết trắng trên lá | lá bị cào xước,sunny,91,23,moderate,tillering,Can Tho,Ruộng có dấu hiệu lây lan.
dataset/raw/Hispa/IMG_20190424_133938.jpg,Hispa,Sâu Hispa,Lá xuất hiện nhiều vết trắng kéo dài. | Bề mặt lá bị sâu phá hoại nghiêm trọng. | Phiến lá bị tổn thương thành từng đường. | Dấu hiệu sâu hại xuất hiện rõ trên lá. | Lá mất màu xanh tự nhiên.,lá mất màu xanh | lá bị cào xước | sâu ăn biểu bì lá | vết trắng trên lá,sunny,68,24,severe,booting,Dong Thap,Tình trạng bệnh tăng nhanh trong tuần qua.
dataset/raw/Hispa/IMG_20190419_161430.jpg,Hispa,Sâu Hispa,Lá mất màu xanh tự nhiên. | Bề mặt lá có nhiều vết hư hại. | Phiến lá bị tổn thương thành từng đường. | Sâu ăn phần biểu bì của lá. | Bề mặt lá bị sâu phá hoại nghiêm trọng.,vết trắng trên lá | lá mất màu xanh | lá bị cào xước,hot,71,33,severe,ripening,Long An,Triệu chứng lan nhanh trên ruộng.
dataset/raw/Hispa/IMG_20190424_133933.jpg,Hispa,Sâu Hispa,Lá mất màu xanh tự nhiên. | Lá xuất hiện nhiều vết trắng kéo dài. | Sâu ăn phần biểu bì của lá.,vết trắng trên lá | lá bị cào xước | sâu ăn biểu bì lá | lá mất màu xanh,hot,90,37,severe,booting,Nam Dinh,Ruộng có dấu hiệu lây lan.
dataset/raw/Hispa/IMG_20190419_095001.jpg,Hispa,Sâu Hispa,Dấu hiệu sâu hại xuất hiện rõ trên lá. | Bề mặt lá bị sâu phá hoại nghiêm trọng. | Bề mặt lá có nhiều vết hư hại.,vết trắng trên lá | sâu ăn biểu bì lá | lá bị cào xước | lá mất màu xanh,hot,89,31,moderate,tillering,Soc Trang,Triệu chứng lan nhanh trên ruộng.
dataset/raw/Hispa/IMG_20190419_144604.jpg,Hispa,Sâu Hispa,Bề mặt lá có nhiều vết hư hại. | Lá xuất hiện nhiều vết trắng kéo dài. | Dấu hiệu sâu hại xuất hiện rõ trên lá. | Bề mặt lá bị sâu phá hoại nghiêm trọng.,vết trắng trên lá | lá bị cào xước | bề mặt lá hư hại,sunny,88,31,mild,seedling,Hai Duong,Bệnh xuất hiện ở nhiều vị trí trên ruộng.
dataset/raw/Hispa/IMG_20190419_162312.jpg,Hispa,Sâu Hispa,Dấu hiệu sâu hại xuất hiện rõ trên lá. | Sâu ăn phần biểu bì của lá. | Phiến lá bị tổn thương thành từng đường. | Bề mặt lá bị sâu phá hoại nghiêm trọng.,vết trắng trên lá | sâu ăn biểu bì lá,dry,65,35,moderate,booting,Thai Binh,Bệnh xuất hiện ở nhiều vị trí trên ruộng.
dataset/raw/Hispa/IMG_20190419_170753.jpg,Hispa,Sâu Hispa,Lá mất màu xanh tự nhiên. | Phiến lá bị tổn thương thành từng đường. | Sâu ăn phần biểu bì của lá.,bề mặt lá hư hại | vết trắng trên lá | lá mất màu xanh,dry,68,23,severe,tillering,Long An,Tình trạng bệnh tăng nhanh trong tuần qua.
dataset/raw/Hispa/IMG_20190419_163126.jpg,Hispa,Sâu Hispa,Bề mặt lá bị sâu phá hoại nghiêm trọng. | Lá xuất hiện nhiều vết trắng kéo dài. | Phiến lá bị tổn thương thành từng đường. | Sâu ăn phần biểu bì của lá. | Bề mặt lá có nhiều vết hư hại.,lá bị cào xước | bề mặt lá hư hại,hot,87,37,mild,flowering,Thai Binh,Nhiều lá xuất hiện triệu chứng tương tự.
dataset/raw/Hispa/IMG_20190419_100505.jpg,Hispa,Sâu Hispa,Lá xuất hiện nhiều vết trắng kéo dài. | Dấu hiệu sâu hại xuất hiện rõ trên lá. | Bề mặt lá bị sâu phá hoại nghiêm trọng. | Bề mặt lá có nhiều vết hư hại.,sâu ăn biểu bì lá | lá bị cào xước,dry,89,28,mild,tillering,Dong Thap,Ruộng có dấu hiệu lây lan.
dataset/raw/Hispa/IMG_20190419_140125.jpg,Hispa,Sâu Hispa,Phiến lá bị tổn thương thành từng đường. | Dấu hiệu sâu hại xuất hiện rõ trên lá. | Nhiều vùng lá bị cào xước. | Lá xuất hiện nhiều vết trắng kéo dài. | Bề mặt lá bị sâu phá hoại nghiêm trọng.,bề mặt lá hư hại | sâu ăn biểu bì lá | lá mất màu xanh | vết trắng trên lá,hot,80,24,moderate,booting,Soc Trang,Bệnh xuất hiện sau nhiều ngày mưa.
dataset/raw/Hispa/IMG_20190424_131101.jpg,Hispa,Sâu Hispa,Lá mất màu xanh tự nhiên. | Lá xuất hiện nhiều vết trắng kéo dài. | Dấu hiệu sâu hại xuất hiện rõ trên lá. | Bề mặt lá bị sâu phá hoại nghiêm trọng.,sâu ăn biểu bì lá | vết trắng trên lá | lá bị cào xước | bề mặt lá hư hại,dry,71,34,severe,booting,Long An,Nhiều lá xuất hiện triệu chứng tương tự.
dataset/raw/Hispa/IMG_20190419_095931.jpg,Hispa,Sâu Hispa,Nhiều vùng lá bị cào xước. | Bề mặt lá có nhiều vết hư hại. | Bề mặt lá bị sâu phá hoại nghiêm trọng. | Lá mất màu xanh tự nhiên. | Dấu hiệu sâu hại xuất hiện rõ trên lá.,lá bị cào xước | bề mặt lá hư hại,sunny,64,32,severe,booting,Thai Binh,Nhiều lá xuất hiện triệu chứng tương tự.
dataset/raw/Hispa/IMG_20190419_165721.jpg,Hispa,Sâu Hispa,Bề mặt lá bị sâu phá hoại nghiêm trọng. | Lá mất màu xanh tự nhiên. | Lá xuất hiện nhiều vết trắng kéo dài.,bề mặt lá hư hại | lá mất màu xanh,dry,75,29,moderate,tillering,Can Tho,Bệnh xuất hiện sau nhiều ngày mưa.
dataset/raw/Hispa/IMG_20190419_134705.jpg,Hispa,Sâu Hispa,Bề mặt lá có nhiều vết hư hại. | Nhiều vùng lá bị cào xước. | Sâu ăn phần biểu bì của lá. | Dấu hiệu sâu hại xuất hiện rõ trên lá.,lá mất màu xanh | lá bị cào xước,sunny,94,31,mild,flowering,An Giang,Ruộng có dấu hiệu lây lan.
dataset/raw/Hispa/IMG_20190424_131219.jpg,Hispa,Sâu Hispa,Bề mặt lá có nhiều vết hư hại. | Bề mặt lá bị sâu phá hoại nghiêm trọng. | Nhiều vùng lá bị cào xước. | Lá xuất hiện nhiều vết trắng kéo dài.,lá mất màu xanh | lá bị cào xước,hot,77,36,mild,seedling,Hai Duong,Nhiều lá xuất hiện triệu chứng tương tự.
dataset/raw/Hispa/IMG_20190419_162925.jpg,Hispa,Sâu Hispa,Sâu ăn phần biểu bì của lá. | Lá mất màu xanh tự nhiên. | Nhiều vùng lá bị cào xước. | Lá xuất hiện nhiều vết trắng kéo dài. | Dấu hiệu sâu hại xuất hiện rõ trên lá.,sâu ăn biểu bì lá | lá mất màu xanh | lá bị cào xước | vết trắng trên lá,hot,94,33,moderate,ripening,Nam Dinh,Tình trạng bệnh tăng nhanh trong tuần qua.
dataset/raw/Hispa/IMG_20190424_131230.jpg,Hispa,Sâu Hispa,Bề mặt lá có nhiều vết hư hại. | Sâu ăn phần biểu bì của lá. | Bề mặt lá bị sâu phá hoại nghiêm trọng. | Dấu hiệu sâu hại xuất hiện rõ trên lá.,lá bị cào xước | lá mất màu xanh | bề mặt lá hư hại | sâu ăn biểu bì lá,hot,75,22,severe,seedling,Thai Binh,Nhiều lá xuất hiện triệu chứng tương tự.
dataset/raw/Hispa/IMG_20190420_200447.jpg,Hispa,Sâu Hispa,Nhiều vùng lá bị cào xước. | Dấu hiệu sâu hại xuất hiện rõ trên lá. | Lá mất màu xanh tự nhiên. | Bề mặt lá bị sâu phá hoại nghiêm trọng. | Phiến lá bị tổn thương thành từng đường.,sâu ăn biểu bì lá | vết trắng trên lá | lá bị cào xước | bề mặt lá hư hại,dry,73,34,moderate,flowering,Thai Binh,Cây sinh trưởng chậm hơn bình thường.
dataset/raw/Hispa/IMG_20190419_144641.jpg,Hispa,Sâu Hispa,Lá mất màu xanh tự nhiên. | Bề mặt lá bị sâu phá hoại nghiêm trọng. | Phiến lá bị tổn thương thành từng đường. | Sâu ăn phần biểu bì của lá. | Bề mặt lá có nhiều vết hư hại.,vết trắng trên lá | bề mặt lá hư hại | lá mất màu xanh,sunny,83,36,mild,flowering,Long An,Nhiều lá xuất hiện triệu chứng tương tự.
dataset/raw/Hispa/IMG_20190419_134729.jpg,Hispa,Sâu Hispa,Lá mất màu xanh tự nhiên. | Phiến lá bị tổn thương thành từng đường. | Lá xuất hiện nhiều vết trắng kéo dài.,lá mất màu xanh | bề mặt lá hư hại,dry,69,27,moderate,seedling,Hai Duong,Bệnh xuất hiện ở nhiều vị trí trên ruộng.
dataset/raw/Hispa/IMG_20190419_144224.jpg,Hispa,Sâu Hispa,Sâu ăn phần biểu bì của lá. | Dấu hiệu sâu hại xuất hiện rõ trên lá. | Nhiều vùng lá bị cào xước.,lá mất màu xanh | lá bị cào xước | sâu ăn biểu bì lá | vết trắng trên lá,hot,61,25,mild,ripening,Can Tho,Bệnh xuất hiện ở nhiều vị trí trên ruộng.
dataset/raw/Hispa/IMG_20190419_095947.jpg,Hispa,Sâu Hispa,Lá xuất hiện nhiều vết trắng kéo dài. | Lá mất màu xanh tự nhiên. | Sâu ăn phần biểu bì của lá.,lá bị cào xước | sâu ăn biểu bì lá | bề mặt lá hư hại | vết trắng trên lá,sunny,63,28,mild,flowering,Long An,Độ ẩm cao làm bệnh phát triển mạnh.
dataset/raw/Hispa/IMG_20190419_095906.jpg,Hispa,Sâu Hispa,Bề mặt lá bị sâu phá hoại nghiêm trọng. | Sâu ăn phần biểu bì của lá. | Nhiều vùng lá bị cào xước. | Lá mất màu xanh tự nhiên. | Phiến lá bị tổn thương thành từng đường.,lá mất màu xanh | sâu ăn biểu bì lá | lá bị cào xước,sunny,77,36,mild,flowering,Hai Duong,Triệu chứng lan nhanh trên ruộng.
dataset/raw/Hispa/IMG_20190419_131503.jpg,Hispa,Sâu Hispa,Nhiều vùng lá bị cào xước. | Phiến lá bị tổn thương thành từng đường. | Bề mặt lá có nhiều vết hư hại.,sâu ăn biểu bì lá | lá mất màu xanh | vết trắng trên lá | bề mặt lá hư hại,sunny,91,36,mild,booting,Dong Thap,Bệnh xuất hiện ở nhiều vị trí trên ruộng.
dataset/raw/Hispa/IMG_20190419_141015.jpg,Hispa,Sâu Hispa,Lá xuất hiện nhiều vết trắng kéo dài. | Lá mất màu xanh tự nhiên. | Bề mặt lá có nhiều vết hư hại. | Nhiều vùng lá bị cào xước. | Bề mặt lá bị sâu phá hoại nghiêm trọng.,lá bị cào xước | vết trắng trên lá | lá mất màu xanh,dry,75,36,moderate,ripening,Hai Duong,Nhiều lá xuất hiện triệu chứng tương tự.
dataset/raw/Hispa/IMG_20190419_173225.jpg,Hispa,Sâu Hispa,Bề mặt lá bị sâu phá hoại nghiêm trọng. | Phiến lá bị tổn thương thành từng đường. | Sâu ăn phần biểu bì của lá.,lá mất màu xanh | sâu ăn biểu bì lá,hot,77,38,moderate,flowering,Can Tho,Nhiều lá xuất hiện triệu chứng tương tự.
dataset/raw/Hispa/IMG_20190419_114834.jpg,Hispa,Sâu Hispa,Lá xuất hiện nhiều vết trắng kéo dài. | Lá mất màu xanh tự nhiên. | Bề mặt lá có nhiều vết hư hại. | Bề mặt lá bị sâu phá hoại nghiêm trọng. | Phiến lá bị tổn thương thành từng đường.,lá mất màu xanh | bề mặt lá hư hại | sâu ăn biểu bì lá | vết trắng trên lá,dry,91,36,severe,tillering,Dong Thap,Nhiều lá xuất hiện triệu chứng tương tự.
dataset/raw/Hispa/IMG_20190419_144234.jpg,Hispa,Sâu Hispa,Lá mất màu xanh tự nhiên. | Lá xuất hiện nhiều vết trắng kéo dài. | Bề mặt lá có nhiều vết hư hại. | Dấu hiệu sâu hại xuất hiện rõ trên lá. | Sâu ăn phần biểu bì của lá.,sâu ăn biểu bì lá | lá mất màu xanh | lá bị cào xước,sunny,82,26,mild,seedling,Can Tho,Bệnh xuất hiện sau nhiều ngày mưa.
dataset/raw/Hispa/IMG_20190419_134658.jpg,Hispa,Sâu Hispa,Dấu hiệu sâu hại xuất hiện rõ trên lá. | Sâu ăn phần biểu bì của lá. | Phiến lá bị tổn thương thành từng đường. | Lá mất màu xanh tự nhiên. | Bề mặt lá bị sâu phá hoại nghiêm trọng.,lá mất màu xanh | sâu ăn biểu bì lá,sunny,65,35,severe,ripening,Can Tho,Ruộng có dấu hiệu lây lan.
dataset/raw/Hispa/IMG_20190419_163234.jpg,Hispa,Sâu Hispa,Phiến lá bị tổn thương thành từng đường. | Nhiều vùng lá bị cào xước. | Bề mặt lá bị sâu phá hoại nghiêm trọng. | Lá xuất hiện nhiều vết trắng kéo dài.,lá bị cào xước | vết trắng trên lá | bề mặt lá hư hại | lá mất màu xanh,hot,73,23,moderate,flowering,Hai Duong,Tình trạng bệnh tăng nhanh trong tuần qua.
dataset/raw/Hispa/IMG_20190419_162310.jpg,Hispa,Sâu Hispa,Phiến lá bị tổn thương thành từng đường. | Lá xuất hiện nhiều vết trắng kéo dài. | Sâu ăn phần biểu bì của lá. | Nhiều vùng lá bị cào xước.,lá mất màu xanh | vết trắng trên lá,sunny,68,30,severe,flowering,An Giang,Tình trạng bệnh tăng nhanh trong tuần qua.
dataset/raw/Hispa/IMG_20190419_115314.jpg,Hispa,Sâu Hispa,Lá xuất hiện nhiều vết trắng kéo dài. | Bề mặt lá bị sâu phá hoại nghiêm trọng. | Bề mặt lá có nhiều vết hư hại. | Lá mất màu xanh tự nhiên. | Nhiều vùng lá bị cào xước.,sâu ăn biểu bì lá | vết trắng trên lá | lá mất màu xanh,hot,83,25,moderate,tillering,Hai Duong,Độ ẩm cao làm bệnh phát triển mạnh.
dataset/raw/Hispa/IMG_20190419_163059.jpg,Hispa,Sâu Hispa,Phiến lá bị tổn thương thành từng đường. | Bề mặt lá bị sâu phá hoại nghiêm trọng. | Bề mặt lá có nhiều vết hư hại.,lá mất màu xanh | sâu ăn biểu bì lá | vết trắng trên lá | lá bị cào xước,sunny,77,36,moderate,seedling,Dong Thap,Nhiều lá xuất hiện triệu chứng tương tự.
